15	12	11	11	11	14	14	14	15	15	11	11	8	8	8	5	5	5	2	1	1	4	4	2	2	2	2	3	3	3
10	10	13	13	13	13	14	14	14	14	11	11	8	8	8	5	4	1	1	1	1	1	1	2	2	2	2	3	3	3
11	10	10	13	13	13	14	14	14	14	14	11	11	11	8	8	8	5	5	5	2	2	2	1	2	2	2	2	2	3
12	11	8	8	11	10	10	13	14	14	14	14	11	11	8	8	5	5	5	1	1	1	1	2	2	2	2	3	3	3
11	8	11	11	14	14	14	14	14	11	11	8	8	5	5	1	1	1	1	1	1	4	4	2	2	2	3	3	3	3
10	10	13	13	13	14	14	14	14	14	11	11	8	8	8	5	5	5	1	1	1	1	1	2	2	2	2	3	3	6
11	14	14	14	14	15	15	15	12	12	12	9	9	8	5	5	5	5	4	4	7	4	4	4	2	2	2	2	3	3
10	10	10	13	13	13	14	14	14	14	11	11	8	8	7	4	4	4	4	1	1	1	1	2	2	2	3	3	3	3
10	10	13	13	14	14	14	14	14	14	11	11	11	8	8	5	5	5	1	1	1	1	2	2	2	2	2	6	6	6
11	10	10	10	10	13	13	14	14	14	14	14	11	11	11	8	8	8	5	4	4	1	1	2	2	2	2	2	3	3
11	10	13	13	13	13	14	14	11	11	8	8	5	5	5	2	1	1	1	1	1	1	1	2	2	2	2	3	3	3
13	13	13	13	13	13	13	14	14	14	11	11	8	7	7	7	4	4	4	1	1	1	2	2	2	2	3	3	3	3
11	11	10	14	14	14	14	11	11	8	8	8	5	4	4	4	4	4	4	4	4	5	5	2	2	2	3	3	3	3
11	11	14	14	14	15	15	15	12	12	12	9	8	5	5	5	2	2	2	1	1	1	1	2	2	2	2	3	3	3
13	13	13	14	14	11	11	10	7	7	7	4	4	4	1	1	1	1	1	1	2	2	2	2	2	3	3	3	3	3
10	13	13	13	14	14	14	14	14	15	15	15	12	12	12	9	9	8	5	5	5	5	2	2	2	2	2	3	3	3
11	11	10	13	13	14	14	14	14	11	11	11	8	8	8	5	5	4	1	1	1	1	1	2	2	2	2	3	3	3
10	10	13	13	13	13	14	14	14	14	11	11	8	8	8	5	5	4	1	1	1	1	1	2	2	2	2	3	3	3
10	10	10	13	13	13	13	10	10	10	7	7	7	7	4	4	4	1	1	1	2	2	2	2	2	3	3	6	6	6
10	10	10	10	13	13	13	14	11	11	11	8	8	8	4	4	4	4	1	1	1	1	2	2	2	3	3	3	3	3
14	14	14	14	14	14	14	11	11	8	8	8	8	4	4	4	7	4	4	4	2	2	2	2	2	3	3	3	3	6
13	13	13	14	14	14	14	14	14	14	11	11	11	8	8	8	5	5	4	1	1	1	2	2	2	2	2	3	3	3
8	7	10	10	13	13	13	13	14	14	11	11	8	8	5	5	2	1	1	1	4	1	1	1	2	2	2	3	3	3
11	11	8	10	10	13	13	14	14	11	11	8	8	5	5	4	1	1	4	4	4	5	2	2	2	3	6	6	9	9
10	10	10	10	10	13	13	13	11	11	7	7	7	7	7	7	4	4	4	1	1	2	5	5	5	6	6	9	9	9
11	11	11	11	11	14	14	14	14	14	11	11	8	8	5	5	2	1	1	1	1	1	1	2	2	2	3	3	6	6
10	10	13	13	14	14	14	15	15	15	15	12	12	11	8	8	5	5	4	1	1	1	1	1	2	2	2	2	3	3
15	12	11	11	14	14	14	15	12	12	8	8	8	5	4	4	4	4	4	4	4	5	2	2	2	2	3	6	6	6
11	11	10	10	13	13	13	14	14	14	14	11	11	8	8	5	5	5	1	1	1	1	1	2	2	2	2	3	3	3
10	13	13	14	14	14	14	14	11	11	11	8	8	8	5	5	5	1	1	1	1	1	2	2	2	2	2	3	3	3
14	11	11	8	8	11	11	11	14	14	14	14	15	15	12	12	11	8	8	5	5	5	2	1	1	2	2	2	2	3
14	11	11	11	10	13	13	14	14	14	14	14	11	11	8	8	8	5	5	4	1	1	1	2	2	2	2	3	3	3
8	7	7	10	11	14	14	14	15	15	15	15	12	12	9	9	8	5	5	5	1	1	1	1	1	2	2	2	3	3
11	11	10	10	13	13	14	14	14	11	11	8	8	5	4	1	1	1	1	1	4	1	2	2	2	2	3	3	3	6
8	8	8	10	10	13	13	13	14	14	14	14	11	8	8	8	5	5	4	4	4	4	4	2	2	2	3	3	3	3
13	13	13	13	14	14	14	14	14	14	11	11	11	8	8	8	5	4	4	4	1	1	1	2	2	2	2	3	3	3
8	11	10	14	14	14	14	14	11	11	8	8	5	5	2	2	1	1	1	1	4	4	4	5	5	2	2	2	3	3
11	8	7	10	10	13	13	14	14	11	11	8	8	5	4	1	1	1	1	4	4	4	2	2	2	3	3	3	6	6
